15, , PA3-B-Debug-Output.txt
  11.16,   19.13,   -26.09,   11.24,   19.11,   -26.08
  -29.93,   -33.23,   -31.16,   -28.97,   -30.95,   -30.73
  -8.33,   2.92,   31.07,   -7.64,   3.03,   30.92
  1.16,   11.02,   -8.3,   1.18,   10.95,   -8.27
  -31.62,   -5.26,   -12.85,   -32.46,   -3.97,   -9.86
  -24.44,   -0.75,   -14.42,   -25.33,   0.98,   -12.44
  -16.62,   15.47,   17.48,   -14.83,   16.06,   18.88
  12.63,   22.05,   16.64,   12.7,   24.55,   16.99
  30.57,   4.13,   -29.96,   29.8,   3.9,   -28.74
  17.56,   24.28,   -10.29,   17.57,   25.92,   -10.54
  -22.81,   3.89,   -44.38,   -22.83,   3.48,   -43.79
  -16.49,   -33.9,   -28.16,   -16.72,   -32.37,   -28.04
  27.77,   17.55,   -24.54,   27.67,   17.47,   -24.45
  31.59,   -2.09,   11.52,   32.61,   -3.0,   12.41
  27.25,   5.82,   -32.89,   27.03,   6.16,   -30.05
